timestamp,okxOpen,okxHigh,okxLow,okxClose,okxVolume,okxVolCcy,okxVolCcyQuote,confirm,datetime,okxFR
1743532440000,85048.0,85110.0,85024.0,85027.4,10141.21,101.4121,8626951.21312,1,2025-04-01 18:34:00,
1743532500000,85027.4,85055.6,84980.9,85055.6,7440.31,74.4031,6324914.95411,1,2025-04-01 18:35:00,
1743532560000,85055.6,85119.0,85055.5,85115.1,10833.89,108.3389,9220033.91924,1,2025-04-01 18:36:00,
1743532620000,85115.1,85147.8,85084.0,85134.0,10242.36,102.4236,8718426.4457,1,2025-04-01 18:37:00,
1743532680000,85134.1,85173.8,85075.8,85081.5,4995.99,49.9599,4253686.5186,1,2025-04-01 18:38:00,
1743532740000,85081.6,85083.6,85025.3,85047.4,4416.54,44.1654,3756480.76938,1,2025-04-01 18:39:00,
1743532800000,85047.4,85141.1,85047.4,85141.1,3019.73,30.1973,2569420.9626,1,2025-04-01 18:40:00,
1743532860000,85141.6,85197.9,85100.0,85196.9,5512.62,55.1262,4694524.30017,1,2025-04-01 18:41:00,
1743532920000,85196.9,85200.0,85088.4,85091.9,5731.15,57.3115,4881111.20076,1,2025-04-01 18:42:00,
1743532980000,85091.9,85100.1,85061.2,85099.1,2610.76,26.1076,2221255.89397,1,2025-04-01 18:43:00,
1743533040000,85099.1,85155.2,85088.0,85151.0,2827.76,28.2776,2407175.48815,1,2025-04-01 18:44:00,
1743533100000,85151.0,85155.3,85063.8,85090.6,1741.38,17.4138,1482022.35979,1,2025-04-01 18:45:00,
1743533160000,85090.5,85145.2,85023.7,85023.7,3976.77,39.7677,3384187.90402,1,2025-04-01 18:46:00,
1743533220000,85023.7,85074.4,84988.4,85069.0,3098.25,30.9825,2634152.84919,1,2025-04-01 18:47:00,
1743533280000,85069.1,85087.2,85032.0,85039.9,1870.08,18.7008,1590787.81437,1,2025-04-01 18:48:00,
1743533340000,85039.9,85040.0,84950.3,84953.9,8416.68,84.1668,7152365.76055,1,2025-04-01 18:49:00,
1743533400000,84953.9,84987.2,84940.0,84979.9,1490.98,14.9098,1266790.36731,1,2025-04-01 18:50:00,
1743533460000,84979.9,84986.0,84953.4,84974.0,2484.48,24.8448,2110942.32945,1,2025-04-01 18:51:00,
1743533520000,84973.9,85009.3,84958.6,84965.7,2161.44,21.6144,1836741.25548,1,2025-04-01 18:52:00,
1743533580000,84965.7,85045.7,84922.5,85045.7,3151.57,31.5157,2677849.51203,1,2025-04-01 18:53:00,
1743533640000,85045.7,85057.1,85031.1,85049.1,1881.94,18.8194,1600450.98308,1,2025-04-01 18:54:00,
1743533700000,85049.1,85147.1,85044.5,85136.1,6424.45,64.2445,5467746.92645,1,2025-04-01 18:55:00,
1743533760000,85136.1,85160.0,85136.0,85146.0,2789.64,27.8964,2375321.1238,1,2025-04-01 18:56:00,
1743533820000,85146.1,85154.7,85119.2,85122.8,3020.37,30.2037,2571503.27227,1,2025-04-01 18:57:00,
1743533880000,85122.8,85171.1,85112.3,85131.0,5428.06,54.2806,4621589.50036,1,2025-04-01 18:58:00,
1743533940000,85131.0,85141.4,85093.2,85132.1,1875.07,18.7507,1596040.88835,1,2025-04-01 18:59:00,
1743534000000,85132.0,85164.2,85103.0,85164.2,4066.37,40.6637,3461991.02123,1,2025-04-01 19:00:00,
1743534060000,85164.4,85184.0,85137.8,85138.4,3478.05,34.7805,2962093.26,1,2025-04-01 19:01:00,
1743534120000,85138.3,85154.0,85060.3,85084.0,4028.52,40.2852,3428157.20846,1,2025-04-01 19:02:00,
1743534180000,85084.0,85155.2,85078.2,85115.9,1283.47,12.8347,1092614.31363,1,2025-04-01 19:03:00,
1743534240000,85115.9,85141.5,85057.6,85080.0,1715.19,17.1519,1459581.83036,1,2025-04-01 19:04:00,
1743534300000,85082.0,85135.3,85073.2,85135.3,891.33,8.9133,758585.49678,1,2025-04-01 19:05:00,
1743534360000,85135.2,85178.0,85120.8,85135.1,1651.0,16.51,1405830.13099,1,2025-04-01 19:06:00,
1743534420000,85135.1,85135.3,85076.8,85095.9,2400.24,24.0024,2042641.39709,1,2025-04-01 19:07:00,
1743534480000,85095.9,85110.6,85030.0,85062.0,2199.23,21.9923,1870672.25019,1,2025-04-01 19:08:00,
1743534540000,85062.4,85062.4,85027.6,85033.1,1461.55,14.6155,1242908.77139,1,2025-04-01 19:09:00,
1743534600000,85033.0,85081.8,85015.1,85075.5,1334.17,13.3417,1134599.77728,1,2025-04-01 19:10:00,
1743534660000,85075.5,85132.2,85015.2,85130.0,2144.32,21.4432,1824373.83998,1,2025-04-01 19:11:00,
1743534720000,85130.0,85141.1,85084.5,85107.9,1627.46,16.2746,1385118.65501,1,2025-04-01 19:12:00,
1743534780000,85108.0,85130.3,85074.0,85108.5,2146.29,21.4629,1826464.79033,1,2025-04-01 19:13:00,
1743534840000,85108.5,85138.9,85096.4,85136.5,1849.8,18.498,1574558.35085,1,2025-04-01 19:14:00,
1743534900000,85136.5,85169.5,85121.7,85145.2,7331.79,73.3179,6242744.81224,1,2025-04-01 19:15:00,
1743534960000,85145.3,85197.0,85145.2,85160.0,3815.99,38.1599,3249962.47185,1,2025-04-01 19:16:00,
1743535020000,85160.0,85173.0,85096.0,85112.9,4478.1,44.781,3811954.77187,1,2025-04-01 19:17:00,
1743535080000,85113.0,85113.0,85040.3,85049.7,4716.09,47.1609,4011305.14334,1,2025-04-01 19:18:00,
1743535140000,85049.8,85055.6,85006.6,85046.1,2540.5,25.405,2160128.08666,1,2025-04-01 19:19:00,
1743535200000,85046.1,85046.1,84976.0,85003.1,2321.25,23.2125,1973085.12665,1,2025-04-01 19:20:00,
1743535260000,85003.1,85003.1,84970.0,84970.1,772.24,7.7224,656269.0156,1,2025-04-01 19:21:00,
1743535320000,84970.0,84983.3,84940.0,84976.2,3192.3,31.923,2712378.38224,1,2025-04-01 19:22:00,
1743535380000,84976.2,84996.5,84969.5,84990.1,1697.08,16.9708,1442187.54805,1,2025-04-01 19:23:00,
1743535440000,84990.1,85050.4,84972.5,85041.3,12068.16,120.6816,10261816.93915,1,2025-04-01 19:24:00,
1743535500000,85041.3,85066.6,85022.0,85066.6,1671.92,16.7192,1421804.61459,1,2025-04-01 19:25:00,
1743535560000,85066.6,85066.6,85021.6,85055.2,1853.89,18.5389,1576721.54813,1,2025-04-01 19:26:00,
1743535620000,85055.3,85088.0,85051.7,85051.7,1388.0,13.88,1180823.90402,1,2025-04-01 19:27:00,
1743535680000,85051.7,85051.7,85021.7,85030.1,1483.62,14.8362,1261607.89009,1,2025-04-01 19:28:00,
1743535740000,85030.1,85030.2,84924.5,84928.7,2329.2,23.292,1979027.64325,1,2025-04-01 19:29:00,
1743535800000,84928.6,84944.1,84900.0,84944.1,3569.41,35.6941,3031150.16755,1,2025-04-01 19:30:00,
1743535860000,84944.0,85005.0,84944.0,85005.0,3367.57,33.6757,2861979.35106,1,2025-04-01 19:31:00,
1743535920000,85005.0,85058.1,85000.0,85034.1,1620.02,16.2002,1377457.63313,1,2025-04-01 19:32:00,
1743535980000,85034.1,85073.7,85032.4,85032.4,1409.84,14.0984,1199132.75897,1,2025-04-01 19:33:00,
1743536040000,85032.5,85061.9,85005.3,85015.1,2017.37,20.1737,1715383.07686,1,2025-04-01 19:34:00,
1743536100000,85015.0,85015.0,84974.2,85002.1,1674.67,16.7467,1423388.09546,1,2025-04-01 19:35:00,
1743536160000,85002.1,85021.0,84958.8,84965.8,2905.51,29.0551,2469043.53543,1,2025-04-01 19:36:00,
1743536220000,84965.9,84965.9,84864.2,84896.5,3584.24,35.8424,3042752.89594,1,2025-04-01 19:37:00,
1743536280000,84896.5,84973.7,84878.0,84973.7,2023.36,20.2336,1718012.6502,1,2025-04-01 19:38:00,
1743536340000,84973.7,84990.8,84970.0,84970.0,1373.11,13.7311,1166866.0597,1,2025-04-01 19:39:00,
1743536400000,84970.0,85000.0,84963.8,84972.3,1023.0,10.23,869353.55092,1,2025-04-01 19:40:00,
1743536460000,84972.3,85000.0,84968.5,84977.8,1633.06,16.3306,1387787.01285,1,2025-04-01 19:41:00,
1743536520000,84977.8,84989.9,84920.1,84952.2,2168.95,21.6895,1842572.05776,1,2025-04-01 19:42:00,
1743536580000,84952.2,85000.0,84943.3,84988.3,3260.09,32.6009,2770235.13659,1,2025-04-01 19:43:00,
1743536640000,84988.2,85000.0,84980.2,84995.0,2283.4,22.834,1940708.76148,1,2025-04-01 19:44:00,
1743536700000,84995.0,85085.5,84994.9,85085.5,4176.41,41.7641,3551689.90137,1,2025-04-01 19:45:00,
1743536760000,85085.5,85117.6,85085.4,85089.8,5286.31,52.8631,4498625.48744,1,2025-04-01 19:46:00,
1743536820000,85089.8,85116.2,85065.9,85094.1,3205.57,32.0557,2727571.97413,1,2025-04-01 19:47:00,
1743536880000,85094.1,85101.3,85041.4,85041.5,888.15,8.8815,755516.73939,1,2025-04-01 19:48:00,
1743536940000,85041.4,85052.6,85018.1,85051.6,2661.36,26.6136,2262961.25944,1,2025-04-01 19:49:00,
1743537000000,85051.6,85083.1,85004.1,85004.1,8419.19,84.1919,7161018.71387,1,2025-04-01 19:50:00,
1743537060000,85004.1,85015.2,84991.8,84995.5,3175.7,31.757,2699427.81812,1,2025-04-01 19:51:00,
1743537120000,84995.4,84999.1,84938.7,84949.0,3883.46,38.8346,3299113.19844,1,2025-04-01 19:52:00,
1743537180000,84949.0,84995.8,84929.3,84995.8,1466.9,14.669,1246316.95567,1,2025-04-01 19:53:00,
1743537240000,84995.7,85058.1,84995.7,85051.2,1304.79,13.0479,1109470.96923,1,2025-04-01 19:54:00,
1743537300000,85051.3,85073.7,84950.4,84950.4,3727.96,37.2796,3169409.69952,1,2025-04-01 19:55:00,
1743537360000,84950.5,84950.5,84900.9,84906.8,3462.42,34.6242,2940490.2176,1,2025-04-01 19:56:00,
1743537420000,84906.8,84919.0,84882.1,84882.1,2408.44,24.0844,2044753.46237,1,2025-04-01 19:57:00,
1743537480000,84882.2,84890.7,84823.2,84838.6,5316.61,53.1661,4511294.06028,1,2025-04-01 19:58:00,
1743537540000,84838.6,84986.7,84824.1,84966.1,9036.15,90.3615,7673548.9667,1,2025-04-01 19:59:00,
1743537600000,84966.0,84982.8,84916.0,84916.0,5647.18,56.4718,4798129.499,1,2025-04-01 20:00:00,
1743537660000,84916.0,84930.0,84900.1,84906.5,4096.29,40.9629,3478310.0379,1,2025-04-01 20:01:00,
1743537720000,84906.4,84931.9,84889.0,84889.0,1894.73,18.9473,1608878.26283,1,2025-04-01 20:02:00,
1743537780000,84889.0,84900.0,84850.1,84850.2,7219.95,72.1995,6126535.09865,1,2025-04-01 20:03:00,
1743537840000,84850.2,84850.2,84800.0,84800.0,10301.3,103.013,8737655.59644,1,2025-04-01 20:04:00,
1743537900000,84800.1,84800.1,84777.6,84783.7,6235.71,62.3571,5287110.8215,1,2025-04-01 20:05:00,
1743537960000,84783.7,84855.4,84783.7,84848.6,2015.06,20.1506,1709135.19202,1,2025-04-01 20:06:00,
1743538020000,84848.6,84878.5,84848.5,84874.2,1532.73,15.3273,1300751.14598,1,2025-04-01 20:07:00,
1743538080000,84874.1,84874.2,84841.5,84844.1,1107.08,11.0708,939445.71463,1,2025-04-01 20:08:00,
1743538140000,84844.1,84896.0,84841.5,84888.9,1127.39,11.2739,956776.19655,1,2025-04-01 20:09:00,
1743538200000,84889.0,84894.0,84877.3,84885.5,687.55,6.8755,583613.45674,1,2025-04-01 20:10:00,
1743538260000,84885.5,84918.6,84875.2,84918.6,1114.11,11.1411,945806.90262,1,2025-04-01 20:11:00,
1743538320000,84918.5,85021.5,84903.6,85009.7,12372.37,123.7237,10514959.69057,1,2025-04-01 20:12:00,
1743538380000,85009.7,85009.8,84968.8,84968.8,2308.81,23.0881,1962522.88016,1,2025-04-01 20:13:00,
1743538440000,84968.8,84983.8,84968.1,84983.8,1674.0,16.74,1422536.63205,1,2025-04-01 20:14:00,
1743538500000,84983.8,85116.5,84983.7,85065.4,7189.53,71.8953,6115631.27554,1,2025-04-01 20:15:00,
1743538560000,85065.3,85069.4,85019.4,85041.5,3128.82,31.2882,2661043.75415,1,2025-04-01 20:16:00,
1743538620000,85041.5,85051.2,85024.1,85042.3,808.38,8.0838,687406.90258,1,2025-04-01 20:17:00,
1743538680000,85042.3,85084.2,85038.0,85044.4,1691.99,16.9199,1439289.11405,1,2025-04-01 20:18:00,
1743538740000,85044.4,85057.7,85017.6,85017.6,675.5,6.755,574464.02371,1,2025-04-01 20:19:00,
1743538800000,85017.6,85045.4,85000.0,85045.3,1249.32,12.4932,1062237.03112,1,2025-04-01 20:20:00,
1743538860000,85045.3,85046.0,85037.6,85045.9,675.97,6.7597,574874.54876,1,2025-04-01 20:21:00,
1743538920000,85045.9,85046.0,84983.8,84990.6,1131.53,11.3153,961923.07766,1,2025-04-01 20:22:00,
1743538980000,84990.6,85019.8,84966.7,85019.6,5311.89,53.1189,4514053.37349,1,2025-04-01 20:23:00,
1743539040000,85019.6,85036.3,85019.5,85036.2,1330.21,13.3021,1131116.11106,1,2025-04-01 20:24:00,
1743539100000,85036.3,85050.0,85013.3,85050.0,3158.98,31.5898,2686151.80154,1,2025-04-01 20:25:00,
1743539160000,85050.0,85050.0,84955.1,84961.9,1226.21,12.2621,1042140.99101,1,2025-04-01 20:26:00,
1743539220000,84961.9,84973.5,84937.4,84952.8,1894.46,18.9446,1609502.06456,1,2025-04-01 20:27:00,
1743539280000,84952.8,84967.5,84952.7,84955.7,891.22,8.9122,757174.60447,1,2025-04-01 20:28:00,
1743539340000,84955.7,84971.2,84955.6,84966.9,1261.77,12.6177,1071995.48913,1,2025-04-01 20:29:00,
1743539400000,84966.8,84966.9,84866.5,84874.2,3765.38,37.6538,3197117.59518,1,2025-04-01 20:30:00,
1743539460000,84874.2,84906.1,84856.8,84876.1,3246.72,32.4672,2755781.44986,1,2025-04-01 20:31:00,
1743539520000,84876.1,84930.0,84867.3,84930.0,1342.73,13.4273,1139917.25406,1,2025-04-01 20:32:00,
1743539580000,84930.0,85033.3,84929.9,85031.7,7382.55,73.8255,6272494.89788,1,2025-04-01 20:33:00,
1743539640000,85031.8,85038.8,85026.0,85038.8,1391.57,13.9157,1183335.54611,1,2025-04-01 20:34:00,
1743539700000,85038.7,85050.0,85027.1,85037.1,2358.93,23.5893,2006121.62976,1,2025-04-01 20:35:00,
1743539760000,85037.1,85037.1,85009.8,85009.8,1063.18,10.6318,904030.22895,1,2025-04-01 20:36:00,
1743539820000,85009.8,85009.8,84964.0,84987.4,950.44,9.5044,807688.99723,1,2025-04-01 20:37:00,
1743539880000,84987.4,85022.1,84987.3,85022.1,766.35,7.6635,651388.86542,1,2025-04-01 20:38:00,
1743539940000,85022.1,85048.9,85016.8,85022.2,552.14,5.5214,469498.78183,1,2025-04-01 20:39:00,
1743540000000,85022.2,85040.1,85010.0,85040.1,694.69,6.9469,590612.45858,1,2025-04-01 20:40:00,
1743540060000,85040.1,85057.6,85040.1,85057.5,900.42,9.0042,765817.60565,1,2025-04-01 20:41:00,
1743540120000,85057.6,85057.6,85040.6,85040.6,639.19,6.3919,543628.10927,1,2025-04-01 20:42:00,
1743540180000,85040.6,85048.0,85020.8,85020.8,215.78,2.1578,183488.40954,1,2025-04-01 20:43:00,
1743540240000,85020.8,85034.0,85020.7,85021.8,954.71,9.5471,811743.80632,1,2025-04-01 20:44:00,
1743540300000,85021.8,85045.6,85014.1,85023.5,1684.58,16.8458,1432410.60077,1,2025-04-01 20:45:00,
1743540360000,85023.5,85090.0,85023.5,85046.1,4198.11,41.9811,3571405.27071,1,2025-04-01 20:46:00,
1743540420000,85046.1,85159.0,85045.8,85095.8,3531.85,35.3185,3006176.12191,1,2025-04-01 20:47:00,
1743540480000,85095.8,85137.8,85064.3,85129.3,1665.81,16.6581,1417622.12001,1,2025-04-01 20:48:00,
1743540540000,85129.3,85168.0,85114.0,85140.0,5560.55,55.6055,4733975.60924,1,2025-04-01 20:49:00,
1743540600000,85140.0,85223.5,85120.0,85217.2,8097.93,80.9793,6898752.06921,1,2025-04-01 20:50:00,
1743540660000,85217.1,85326.7,85208.0,85298.0,12878.3,128.783,10983504.19162,1,2025-04-01 20:51:00,
1743540720000,85297.9,85300.0,85233.8,85252.1,7064.96,70.6496,6024221.81942,1,2025-04-01 20:52:00,
1743540780000,85252.0,85284.0,85252.0,85275.0,1130.28,11.3028,963761.91157,1,2025-04-01 20:53:00,
1743540840000,85275.0,85364.1,85234.3,85234.3,8410.89,84.1089,7175223.33602,1,2025-04-01 20:54:00,
1743540900000,85234.4,85240.9,85197.3,85240.8,1575.71,15.7571,1342714.79052,1,2025-04-01 20:55:00,
1743540960000,85240.9,85240.9,85190.2,85206.8,2353.78,23.5378,2005754.65758,1,2025-04-01 20:56:00,
1743541020000,85206.8,85269.9,85206.8,85269.9,1139.76,11.3976,971470.94844,1,2025-04-01 20:57:00,
1743541080000,85269.9,85300.0,85252.8,85252.8,1778.41,17.7841,1516762.51352,1,2025-04-01 20:58:00,
1743541140000,85252.8,85266.0,85222.0,85246.0,1049.12,10.4912,894434.26147,1,2025-04-01 20:59:00,
1743541200000,85245.9,85271.2,85245.9,85252.0,2374.99,23.7499,2024941.02201,1,2025-04-01 21:00:00,
1743541260000,85252.0,85252.0,85200.1,85200.1,2531.27,25.3127,2157120.62888,1,2025-04-01 21:01:00,
1743541320000,85200.0,85200.1,85180.0,85187.8,1493.99,14.9399,1272823.92566,1,2025-04-01 21:02:00,
1743541380000,85187.8,85187.9,85151.2,85151.3,1620.86,16.2086,1380576.38032,1,2025-04-01 21:03:00,
1743541440000,85151.2,85206.4,85129.6,85188.1,1787.48,17.8748,1522359.2299,1,2025-04-01 21:04:00,
1743541500000,85188.0,85227.6,85176.0,85210.8,2023.11,20.2311,1723843.27449,1,2025-04-01 21:05:00,
1743541560000,85210.9,85285.6,85210.9,85275.8,1930.58,19.3058,1645815.23347,1,2025-04-01 21:06:00,
1743541620000,85275.9,85275.9,85250.9,85250.9,573.49,5.7349,489009.09711,1,2025-04-01 21:07:00,
1743541680000,85250.9,85314.3,85250.9,85314.3,1262.82,12.6282,1076869.42147,1,2025-04-01 21:08:00,
1743541740000,85314.2,85325.0,85314.2,85324.6,1561.74,15.6174,1332525.81055,1,2025-04-01 21:09:00,
1743541800000,85324.5,85344.9,85320.0,85344.8,2573.01,25.7301,2195594.98822,1,2025-04-01 21:10:00,
1743541860000,85344.9,85348.9,85306.7,85306.8,3763.7,37.637,3211816.72759,1,2025-04-01 21:11:00,
1743541920000,85306.8,85306.8,85285.4,85290.0,2810.05,28.1005,2396989.14932,1,2025-04-01 21:12:00,
1743541980000,85290.0,85325.1,85290.0,85325.1,1234.19,12.3419,1052831.9213,1,2025-04-01 21:13:00,
1743542040000,85325.0,85326.0,85298.4,85298.4,914.8,9.148,780487.38656,1,2025-04-01 21:14:00,
1743542100000,85298.4,85298.4,85291.9,85292.0,1290.4,12.904,1100606.96169,1,2025-04-01 21:15:00,
1743542160000,85291.9,85292.0,85213.0,85213.0,1031.78,10.3178,879683.32945,1,2025-04-01 21:16:00,
1743542220000,85213.0,85213.1,85197.5,85197.5,802.89,8.0289,684103.47226,1,2025-04-01 21:17:00,
1743542280000,85197.6,85236.4,85180.0,85236.3,2996.37,29.9637,2553218.8019,1,2025-04-01 21:18:00,
1743542340000,85236.4,85261.9,85236.4,85255.8,1429.21,14.2921,1218372.10525,1,2025-04-01 21:19:00,
1743542400000,85255.8,85255.9,85222.8,85222.8,950.06,9.5006,809860.20227,1,2025-04-01 21:20:00,
1743542460000,85222.8,85230.4,85222.8,85226.1,552.43,5.5243,470826.6687,1,2025-04-01 21:21:00,
1743542520000,85226.1,85226.2,85226.1,85226.1,310.85,3.1085,264925.39671,1,2025-04-01 21:22:00,
1743542580000,85226.2,85230.0,85226.1,85229.9,478.32,4.7832,407662.68529,1,2025-04-01 21:23:00,
1743542640000,85229.9,85241.1,85229.9,85241.1,1293.82,12.9382,1102725.22522,1,2025-04-01 21:24:00,
1743542700000,85241.0,85241.0,85225.3,85231.5,631.16,6.3116,537955.04683,1,2025-04-01 21:25:00,
1743542760000,85233.8,85254.9,85233.8,85253.9,836.42,8.3642,712981.39811,1,2025-04-01 21:26:00,
1743542820000,85253.8,85255.0,85253.8,85254.9,360.94,3.6094,307715.95233,1,2025-04-01 21:27:00,
1743542880000,85254.9,85255.0,85202.0,85202.0,560.9,5.609,478073.07234,1,2025-04-01 21:28:00,
1743542940000,85202.0,85202.1,85187.3,85187.4,584.68,5.8468,498146.48624,1,2025-04-01 21:29:00,
1743543000000,85187.3,85187.4,85170.3,85174.8,2559.96,25.5996,2180468.06617,1,2025-04-01 21:30:00,
1743543060000,85174.8,85180.7,85174.8,85180.6,695.04,6.9504,592023.88473,1,2025-04-01 21:31:00,
1743543120000,85180.6,85180.7,85148.4,85178.6,2158.43,21.5843,1838004.26944,1,2025-04-01 21:32:00,
1743543180000,85178.6,85204.3,85178.6,85204.2,645.67,6.4567,550062.21309,1,2025-04-01 21:33:00,
1743543240000,85204.2,85231.6,85204.2,85231.6,967.94,9.6794,824809.82357,1,2025-04-01 21:34:00,
1743543300000,85231.5,85276.0,85231.5,85276.0,953.59,9.5359,812942.67285,1,2025-04-01 21:35:00,
1743543360000,85276.0,85329.8,85275.9,85329.7,2424.73,24.2473,2068545.28893,1,2025-04-01 21:36:00,
1743543420000,85329.6,85347.0,85241.0,85343.2,2141.96,21.4196,1827320.41794,1,2025-04-01 21:37:00,
1743543480000,85343.2,85472.0,85343.2,85374.7,17805.82,178.0582,15209426.58463,1,2025-04-01 21:38:00,
1743543540000,85374.8,85488.0,85374.8,85480.1,7327.25,73.2725,6262154.41765,1,2025-04-01 21:39:00,
1743543600000,85480.0,85480.0,85388.5,85388.8,4169.38,41.6938,3561691.42762,1,2025-04-01 21:40:00,
1743543660000,85388.9,85397.2,85338.8,85352.2,2008.96,20.0896,1714843.16143,1,2025-04-01 21:41:00,
1743543720000,85352.2,85400.0,85345.3,85369.6,1071.54,10.7154,914901.92534,1,2025-04-01 21:42:00,
1743543780000,85369.7,85399.9,85369.6,85399.9,1343.14,13.4314,1146688.7497,1,2025-04-01 21:43:00,
1743543840000,85399.8,85399.8,85344.1,85369.2,1530.07,15.3007,1306234.99782,1,2025-04-01 21:44:00,
1743543900000,85369.2,85369.2,85300.0,85306.0,3976.35,39.7635,3392469.59337,1,2025-04-01 21:45:00,
1743543960000,85306.0,85377.1,85305.9,85351.8,3729.47,37.2947,3182961.84134,1,2025-04-01 21:46:00,
1743544020000,85351.9,85351.9,85310.1,85310.1,776.07,7.7607,662333.4345,1,2025-04-01 21:47:00,
1743544080000,85310.1,85310.2,85266.8,85299.4,3210.39,32.1039,2737908.78712,1,2025-04-01 21:48:00,
1743544140000,85299.3,85327.8,85291.6,85292.2,3226.39,32.2639,2752364.76506,1,2025-04-01 21:49:00,
1743544200000,85292.2,85327.7,85285.8,85307.3,1818.51,18.1851,1551265.68128,1,2025-04-01 21:50:00,
1743544260000,85307.4,85357.4,85307.3,85351.2,1687.63,16.8763,1440202.28275,1,2025-04-01 21:51:00,
1743544320000,85351.1,85351.2,85344.4,85344.4,443.81,4.4381,378775.4597,1,2025-04-01 21:52:00,
1743544380000,85344.4,85344.5,85264.7,85299.1,2633.43,26.3343,2246022.47269,1,2025-04-01 21:53:00,
1743544440000,85299.1,85299.1,85240.8,85261.5,1292.5,12.925,1102024.78434,1,2025-04-01 21:54:00,
1743544500000,85261.5,85276.7,85186.5,85237.4,5029.58,50.2958,4286839.51811,1,2025-04-01 21:55:00,
1743544560000,85237.5,85237.5,85187.4,85200.9,695.77,6.9577,592860.60664,1,2025-04-01 21:56:00,
1743544620000,85200.9,85250.0,85200.8,85248.0,703.77,7.0377,599778.97844,1,2025-04-01 21:57:00,
1743544680000,85248.1,85285.6,85248.0,85255.1,1755.24,17.5524,1496443.02651,1,2025-04-01 21:58:00,
1743544740000,85255.1,85255.4,85202.0,85234.5,1127.33,11.2733,960801.29755,1,2025-04-01 21:59:00,
1743544800000,85234.8,85289.3,85222.1,85289.3,2263.91,22.6391,1929884.50394,1,2025-04-01 22:00:00,
1743544860000,85289.2,85289.2,85172.5,85175.0,2063.5,20.635,1758372.83859,1,2025-04-01 22:01:00,
1743544920000,85175.0,85202.2,85148.4,85172.8,5790.29,57.9029,4931518.75511,1,2025-04-01 22:02:00,
1743544980000,85172.8,85233.9,85162.4,85233.9,5598.83,55.9883,4770210.64635,1,2025-04-01 22:03:00,
1743545040000,85233.8,85258.7,85215.8,85226.1,1746.87,17.4687,1489023.53546,1,2025-04-01 22:04:00,
1743545100000,85226.1,85294.2,85226.1,85285.0,1496.05,14.9605,1275541.79753,1,2025-04-01 22:05:00,
1743545160000,85284.9,85366.0,85284.9,85365.9,1161.57,11.6157,991177.48016,1,2025-04-01 22:06:00,
1743545220000,85365.9,85388.4,85315.9,85343.5,3196.98,31.9698,2729131.78083,1,2025-04-01 22:07:00,
1743545280000,85343.5,85363.6,85336.7,85336.7,3882.69,38.8269,3314097.21733,1,2025-04-01 22:08:00,
1743545340000,85336.6,85347.3,85314.3,85316.9,1503.45,15.0345,1283025.44681,1,2025-04-01 22:09:00,
1743545400000,85316.9,85397.8,85314.3,85397.8,1952.22,19.5222,1666116.86326,1,2025-04-01 22:10:00,
1743545460000,85397.8,85471.3,85352.9,85366.3,5799.34,57.9934,4953703.50757,1,2025-04-01 22:11:00,
1743545520000,85366.3,85377.2,85337.0,85341.8,2192.09,21.9209,1871030.53284,1,2025-04-01 22:12:00,
1743545580000,85341.8,85381.9,85341.8,85342.2,5162.18,51.6218,4406569.78555,1,2025-04-01 22:13:00,
1743545640000,85342.2,85399.9,85342.1,85366.0,1726.71,17.2671,1474321.73265,1,2025-04-01 22:14:00,
1743545700000,85366.1,85384.0,85334.7,85334.7,1854.52,18.5452,1583008.39131,1,2025-04-01 22:15:00,
1743545760000,85334.7,85346.9,85289.0,85289.0,1979.49,19.7949,1689075.45447,1,2025-04-01 22:16:00,
1743545820000,85289.0,85339.6,85289.0,85339.6,1941.59,19.4159,1656400.82458,1,2025-04-01 22:17:00,
1743545880000,85339.5,85353.5,85337.8,85342.3,1548.01,15.4801,1321144.10775,1,2025-04-01 22:18:00,
1743545940000,85342.2,85358.0,85324.8,85358.0,932.22,9.3222,795602.97294,1,2025-04-01 22:19:00,
1743546000000,85358.0,85358.0,85255.0,85255.0,3536.89,35.3689,3017591.50017,1,2025-04-01 22:20:00,
1743546060000,85255.0,85258.7,85240.6,85258.6,1952.96,19.5296,1664894.054,1,2025-04-01 22:21:00,
1743546120000,85258.7,85309.9,85258.6,85286.6,1063.03,10.6303,906571.13168,1,2025-04-01 22:22:00,
1743546180000,85286.6,85297.2,85276.6,85289.9,1032.29,10.3229,880415.16129,1,2025-04-01 22:23:00,
1743546240000,85289.9,85306.3,85270.0,85270.0,1784.43,17.8443,1521723.51401,1,2025-04-01 22:24:00,
1743546300000,85270.0,85303.4,85227.8,85228.7,4847.65,48.4765,4133624.74423,1,2025-04-01 22:25:00,
1743546360000,85228.6,85240.1,85207.7,85214.0,2623.86,26.2386,2236317.80032,1,2025-04-01 22:26:00,
1743546420000,85214.0,85238.4,85213.9,85231.4,1672.42,16.7242,1425372.58792,1,2025-04-01 22:27:00,
1743546480000,85231.4,85245.5,85228.9,85240.9,1126.87,11.2687,960541.15882,1,2025-04-01 22:28:00,
1743546540000,85240.9,85249.2,85210.8,85220.1,2942.52,29.4252,2507960.17674,1,2025-04-01 22:29:00,
1743546600000,85220.1,85264.0,85177.3,85187.7,6001.1,60.011,5114228.26306,1,2025-04-01 22:30:00,
1743546660000,85187.6,85207.8,85162.5,85201.4,1407.7,14.077,1199135.53928,1,2025-04-01 22:31:00,
