timestamp,hlOpen,hlHigh,hlLow,hlClose,hlVolume,datetime,hlFR
1743544680000,85191.0,85222.0,85190.0,85212.0,18.19076,2025-04-01 21:58:00,
1743544740000,85212.0,85212.0,85153.0,85156.0,8.27009,2025-04-01 21:59:00,
1743544800000,85156.0,85234.0,85156.0,85234.0,8.02759,2025-04-01 22:00:00,-1.55354e-05
1743544860000,85234.0,85234.0,85108.0,85119.0,11.7649,2025-04-01 22:01:00,
1743544920000,85120.0,85138.0,85093.0,85098.0,17.8764,2025-04-01 22:02:00,
1743544980000,85094.0,85169.0,85094.0,85169.0,10.50299,2025-04-01 22:03:00,
1743545040000,85169.0,85193.0,85159.0,85165.0,4.2044,2025-04-01 22:04:00,
1743545100000,85166.0,85234.0,85165.0,85230.0,4.72248,2025-04-01 22:05:00,
1743545160000,85230.0,85316.0,85230.0,85316.0,113.09307,2025-04-01 22:06:00,
1743545220000,85316.0,85334.0,85271.0,85292.0,36.02329,2025-04-01 22:07:00,
1743545280000,85293.0,85321.0,85293.0,85303.0,23.58874,2025-04-01 22:08:00,
1743545340000,85304.0,85304.0,85287.0,85287.0,8.26964,2025-04-01 22:09:00,
1743545400000,85288.0,85338.0,85270.0,85338.0,3.07199,2025-04-01 22:10:00,
1743545460000,85339.0,85437.0,85311.0,85325.0,5.77412,2025-04-01 22:11:00,
1743545520000,85325.0,85328.0,85295.0,85296.0,3.86667,2025-04-01 22:12:00,
1743545580000,85297.0,85325.0,85295.0,85302.0,2.19565,2025-04-01 22:13:00,
1743545640000,85302.0,85351.0,85300.0,85350.0,2.74614,2025-04-01 22:14:00,
1743545700000,85351.0,85351.0,85302.0,85302.0,19.32115,2025-04-01 22:15:00,
1743545760000,85303.0,85303.0,85254.0,85257.0,5.77778,2025-04-01 22:16:00,
1743545820000,85257.0,85288.0,85256.0,85288.0,2.96752,2025-04-01 22:17:00,
1743545880000,85288.0,85308.0,85287.0,85302.0,4.28448,2025-04-01 22:18:00,
1743545940000,85303.0,85308.0,85297.0,85307.0,4.06276,2025-04-01 22:19:00,
1743546000000,85308.0,85312.0,85225.0,85225.0,12.4688,2025-04-01 22:20:00,
1743546060000,85226.0,85226.0,85208.0,85212.0,10.38843,2025-04-01 22:21:00,
1743546120000,85212.0,85264.0,85211.0,85255.0,1.95154,2025-04-01 22:22:00,
1743546180000,85256.0,85256.0,85243.0,85246.0,0.60157,2025-04-01 22:23:00,
1743546240000,85246.0,85258.0,85230.0,85233.0,0.22097,2025-04-01 22:24:00,
1743546300000,85233.0,85246.0,85212.0,85212.0,0.1098,2025-04-01 22:25:00,
1743546360000,85214.0,85214.0,85173.0,85174.0,0.43262,2025-04-01 22:26:00,
1743546420000,85174.0,85189.0,85173.0,85187.0,7.81429,2025-04-01 22:27:00,
1743546480000,85187.0,85201.0,85186.0,85200.0,9.4672,2025-04-01 22:28:00,
1743546540000,85200.0,85203.0,85172.0,85181.0,0.81385,2025-04-01 22:29:00,
1743546600000,85181.0,85219.0,85133.0,85146.0,1.53074,2025-04-01 22:30:00,
1743546660000,85146.0,85156.0,85129.0,85156.0,3.82661,2025-04-01 22:31:00,
1743546720000,85156.0,85213.0,85155.0,85199.0,3.05421,2025-04-01 22:32:00,
1743546780000,85200.0,85213.0,85191.0,85195.0,8.4317,2025-04-01 22:33:00,
1743546840000,85196.0,85274.0,85195.0,85274.0,83.12381,2025-04-01 22:34:00,
1743546900000,85266.0,85279.0,85252.0,85253.0,50.25167,2025-04-01 22:35:00,
1743546960000,85253.0,85253.0,85185.0,85185.0,4.25521,2025-04-01 22:36:00,
1743547020000,85186.0,85218.0,85178.0,85218.0,21.41434,2025-04-01 22:37:00,
1743547080000,85219.0,85280.0,85214.0,85223.0,2.37091,2025-04-01 22:38:00,
1743547140000,85224.0,85224.0,85190.0,85203.0,8.20105,2025-04-01 22:39:00,
1743547200000,85204.0,85209.0,85197.0,85205.0,0.70085,2025-04-01 22:40:00,
1743547260000,85205.0,85205.0,85171.0,85180.0,1.73446,2025-04-01 22:41:00,
1743547320000,85181.0,85187.0,85170.0,85171.0,1.33799,2025-04-01 22:42:00,
1743547380000,85171.0,85171.0,85159.0,85166.0,9.50821,2025-04-01 22:43:00,
1743547440000,85167.0,85170.0,85164.0,85164.0,0.27043,2025-04-01 22:44:00,
1743547500000,85165.0,85170.0,85163.0,85169.0,11.8026,2025-04-01 22:45:00,
1743547560000,85170.0,85216.0,85169.0,85216.0,4.62269,2025-04-01 22:46:00,
1743547620000,85216.0,85239.0,85215.0,85239.0,5.28698,2025-04-01 22:47:00,
1743547620000,85216.0,85239.0,85215.0,85239.0,5.28698,2025-04-01 22:47:00,
1743547680000,85239.0,85239.0,85218.0,85219.0,2.86188,2025-04-01 22:48:00,
1743547740000,85219.0,85277.0,85218.0,85266.0,4.25354,2025-04-01 22:49:00,
1743547800000,85266.0,85288.0,85265.0,85288.0,2.65897,2025-04-01 22:50:00,
1743547860000,85288.0,85288.0,85232.0,85233.0,3.26305,2025-04-01 22:51:00,
1743547920000,85233.0,85233.0,85197.0,85198.0,4.99616,2025-04-01 22:52:00,
1743547980000,85198.0,85198.0,85175.0,85176.0,1.55049,2025-04-01 22:53:00,
1743548040000,85176.0,85206.0,85175.0,85206.0,0.24939,2025-04-01 22:54:00,
1743548100000,85205.0,85206.0,85151.0,85151.0,72.52364,2025-04-01 22:55:00,
1743548160000,85149.0,85159.0,85147.0,85147.0,7.34858,2025-04-01 22:56:00,
1743548220000,85146.0,85157.0,85143.0,85157.0,3.79376,2025-04-01 22:57:00,
1743548280000,85156.0,85157.0,85056.0,85056.0,178.25866,2025-04-01 22:58:00,
1743548340000,85075.0,85075.0,85043.0,85049.0,8.14287,2025-04-01 22:59:00,
1743548400000,85049.0,85062.0,85033.0,85040.0,5.49945,2025-04-01 23:00:00,1.739e-07
1743548460000,85039.0,85086.0,85017.0,85020.0,74.71278,2025-04-01 23:01:00,
1743548520000,85020.0,85024.0,84993.0,85022.0,34.26472,2025-04-01 23:02:00,
1743548580000,85022.0,85023.0,85003.0,85013.0,20.75311,2025-04-01 23:03:00,
1743548640000,85013.0,85019.0,84962.0,84973.0,13.54118,2025-04-01 23:04:00,
1743548700000,84972.0,85009.0,84972.0,85009.0,6.98958,2025-04-01 23:05:00,
1743548760000,85008.0,85008.0,84969.0,84970.0,12.68115,2025-04-01 23:06:00,
1743548820000,84969.0,84970.0,84953.0,84964.0,1.64198,2025-04-01 23:07:00,
1743548880000,84963.0,84964.0,84949.0,84950.0,0.96795,2025-04-01 23:08:00,
1743548940000,84949.0,84951.0,84927.0,84947.0,12.00911,2025-04-01 23:09:00,
1743549000000,84946.0,84957.0,84946.0,84956.0,0.48414,2025-04-01 23:10:00,
1743549060000,84956.0,84957.0,84938.0,84940.0,1.95214,2025-04-01 23:11:00,
1743549120000,84940.0,84984.0,84940.0,84984.0,5.99875,2025-04-01 23:12:00,
1743549180000,84983.0,85007.0,84983.0,85003.0,4.52544,2025-04-01 23:13:00,
1743549240000,85003.0,85007.0,85002.0,85007.0,2.22983,2025-04-01 23:14:00,
1743549300000,85006.0,85088.0,85006.0,85087.0,24.14217,2025-04-01 23:15:00,
1743549360000,85087.0,85119.0,85087.0,85101.0,13.4511,2025-04-01 23:16:00,
1743549420000,85101.0,85140.0,85097.0,85139.0,4.63317,2025-04-01 23:17:00,
1743549480000,85140.0,85166.0,85140.0,85161.0,2.68542,2025-04-01 23:18:00,
1743549540000,85161.0,85167.0,85123.0,85125.0,10.80739,2025-04-01 23:19:00,
1743549600000,85123.0,85135.0,85123.0,85135.0,4.8866,2025-04-01 23:20:00,
1743549660000,85134.0,85151.0,85134.0,85144.0,1.12403,2025-04-01 23:21:00,
1743549720000,85143.0,85162.0,85143.0,85161.0,0.3662,2025-04-01 23:22:00,
1743549780000,85161.0,85161.0,85138.0,85141.0,12.53563,2025-04-01 23:23:00,
1743549840000,85141.0,85165.0,85141.0,85165.0,3.01129,2025-04-01 23:24:00,
1743549900000,85165.0,85208.0,85160.0,85206.0,6.4519,2025-04-01 23:25:00,
1743549960000,85207.0,85214.0,85198.0,85200.0,4.8271,2025-04-01 23:26:00,
1743550020000,85200.0,85238.0,85200.0,85233.0,28.77193,2025-04-01 23:27:00,
1743550080000,85232.0,85275.0,85232.0,85275.0,19.55103,2025-04-01 23:28:00,
1743550140000,85274.0,85303.0,85274.0,85295.0,6.65483,2025-04-01 23:29:00,
1743550200000,85295.0,85414.0,85295.0,85399.0,155.85594,2025-04-01 23:30:00,
1743550260000,85399.0,85400.0,85335.0,85389.0,29.96817,2025-04-01 23:31:00,
1743550320000,85389.0,85407.0,85389.0,85406.0,7.0457,2025-04-01 23:32:00,
1743550380000,85406.0,85547.0,85400.0,85401.0,89.02733,2025-04-01 23:33:00,
1743550440000,85401.0,85402.0,85333.0,85333.0,19.45785,2025-04-01 23:34:00,
1743550500000,85333.0,85336.0,85280.0,85280.0,17.96687,2025-04-01 23:35:00,
1743550560000,85279.0,85296.0,85225.0,85225.0,17.61645,2025-04-01 23:36:00,
1743550620000,85225.0,85226.0,85189.0,85196.0,10.42413,2025-04-01 23:37:00,
1743550680000,85196.0,85202.0,85195.0,85202.0,9.57853,2025-04-01 23:38:00,
1743550740000,85203.0,85225.0,85203.0,85225.0,4.98202,2025-04-01 23:39:00,
1743550800000,85225.0,85226.0,85194.0,85204.0,9.47014,2025-04-01 23:40:00,
1743550860000,85203.0,85203.0,85190.0,85203.0,1.53817,2025-04-01 23:41:00,
1743550920000,85204.0,85213.0,85190.0,85192.0,0.41545,2025-04-01 23:42:00,
1743550980000,85192.0,85193.0,85171.0,85177.0,3.81259,2025-04-01 23:43:00,
1743551040000,85177.0,85190.0,85171.0,85190.0,13.94884,2025-04-01 23:44:00,
1743551100000,85190.0,85212.0,85144.0,85145.0,25.14307,2025-04-01 23:45:00,
1743551160000,85145.0,85148.0,85127.0,85134.0,13.40986,2025-04-01 23:46:00,
1743551220000,85134.0,85157.0,85134.0,85157.0,6.35892,2025-04-01 23:47:00,
1743551220000,85134.0,85157.0,85134.0,85157.0,6.35892,2025-04-01 23:47:00,
1743551280000,85157.0,85157.0,85127.0,85127.0,9.17413,2025-04-01 23:48:00,
1743551340000,85127.0,85129.0,85118.0,85124.0,0.78158,2025-04-01 23:49:00,
1743551400000,85124.0,85200.0,85123.0,85200.0,9.21205,2025-04-01 23:50:00,
1743551460000,85200.0,85203.0,85189.0,85192.0,8.25412,2025-04-01 23:51:00,
1743551520000,85192.0,85204.0,85189.0,85204.0,0.17161,2025-04-01 23:52:00,
1743551580000,85203.0,85203.0,85153.0,85156.0,0.63126,2025-04-01 23:53:00,
1743551640000,85158.0,85180.0,85152.0,85180.0,0.15399,2025-04-01 23:54:00,
1743551700000,85182.0,85195.0,85182.0,85195.0,2.77317,2025-04-01 23:55:00,
1743551760000,85195.0,85195.0,85187.0,85195.0,0.15445,2025-04-01 23:56:00,
1743551820000,85195.0,85195.0,85123.0,85124.0,0.56487,2025-04-01 23:57:00,
1743551880000,85123.0,85124.0,85113.0,85118.0,5.17046,2025-04-01 23:58:00,
1743551940000,85118.0,85135.0,85117.0,85124.0,8.8541,2025-04-01 23:59:00,
1743552000000,85123.0,85149.0,85122.0,85122.0,6.00326,2025-04-02 00:00:00,-1.8352e-06
1743552060000,85122.0,85124.0,85108.0,85108.0,3.73085,2025-04-02 00:01:00,
1743552120000,85107.0,85113.0,85092.0,85107.0,2.51065,2025-04-02 00:02:00,
1743552180000,85107.0,85127.0,85101.0,85121.0,3.65821,2025-04-02 00:03:00,
1743552240000,85120.0,85135.0,85087.0,85134.0,10.31488,2025-04-02 00:04:00,
1743552300000,85135.0,85200.0,85135.0,85198.0,6.59572,2025-04-02 00:05:00,
1743552360000,85199.0,85208.0,85159.0,85186.0,7.09742,2025-04-02 00:06:00,
1743552420000,85186.0,85186.0,85108.0,85108.0,1.88184,2025-04-02 00:07:00,
1743552480000,85109.0,85109.0,85094.0,85106.0,4.28619,2025-04-02 00:08:00,
1743552540000,85107.0,85109.0,85095.0,85097.0,4.79683,2025-04-02 00:09:00,
1743552600000,85098.0,85100.0,85087.0,85090.0,2.339,2025-04-02 00:10:00,
1743552660000,85090.0,85104.0,85073.0,85074.0,59.56834,2025-04-02 00:11:00,
1743552720000,85074.0,85091.0,85071.0,85073.0,2.28691,2025-04-02 00:12:00,
1743552780000,85073.0,85073.0,85057.0,85060.0,7.8547,2025-04-02 00:13:00,
1743552840000,85060.0,85068.0,85050.0,85061.0,23.3082,2025-04-02 00:14:00,
1743552900000,85060.0,85199.0,85057.0,85188.0,64.21614,2025-04-02 00:15:00,
1743552960000,85188.0,85189.0,85086.0,85101.0,3.06666,2025-04-02 00:16:00,
1743553020000,85101.0,85117.0,85069.0,85107.0,11.2706,2025-04-02 00:17:00,
1743553080000,85107.0,85120.0,85106.0,85113.0,1.89403,2025-04-02 00:18:00,
1743553140000,85113.0,85116.0,85060.0,85072.0,4.40683,2025-04-02 00:19:00,
1743553200000,85072.0,85149.0,85071.0,85148.0,6.6821,2025-04-02 00:20:00,
1743553260000,85148.0,85148.0,85109.0,85126.0,2.64082,2025-04-02 00:21:00,
1743553320000,85126.0,85127.0,85065.0,85065.0,3.71925,2025-04-02 00:22:00,
1743553380000,85065.0,85188.0,85063.0,85185.0,3.62068,2025-04-02 00:23:00,
1743553440000,85185.0,85185.0,85143.0,85144.0,12.02645,2025-04-02 00:24:00,
1743553500000,85144.0,85169.0,85043.0,85059.0,5.0232,2025-04-02 00:25:00,
1743553560000,85058.0,85083.0,85058.0,85083.0,2.47031,2025-04-02 00:26:00,
1743553620000,85083.0,85083.0,85061.0,85074.0,2.61243,2025-04-02 00:27:00,
1743553680000,85074.0,85081.0,85042.0,85042.0,6.7681,2025-04-02 00:28:00,
1743553740000,85042.0,85042.0,85020.0,85022.0,12.08384,2025-04-02 00:29:00,
1743553800000,85023.0,85047.0,85022.0,85039.0,0.50712,2025-04-02 00:30:00,
1743553860000,85040.0,85053.0,85033.0,85039.0,1.07099,2025-04-02 00:31:00,
1743553920000,85039.0,85054.0,85038.0,85054.0,1.4858,2025-04-02 00:32:00,
1743553980000,85054.0,85081.0,85043.0,85067.0,1.93245,2025-04-02 00:33:00,
1743554040000,85067.0,85093.0,85062.0,85092.0,48.62088,2025-04-02 00:34:00,
1743554100000,85093.0,85093.0,85057.0,85058.0,2.39806,2025-04-02 00:35:00,
1743554160000,85058.0,85070.0,85056.0,85069.0,0.87805,2025-04-02 00:36:00,
1743554220000,85069.0,85069.0,85043.0,85055.0,3.36685,2025-04-02 00:37:00,
1743554280000,85058.0,85082.0,85046.0,85070.0,5.44984,2025-04-02 00:38:00,
1743554340000,85070.0,85071.0,85020.0,85022.0,6.5019,2025-04-02 00:39:00,
1743554400000,85021.0,85027.0,85000.0,85001.0,3.71258,2025-04-02 00:40:00,
1743554460000,85001.0,85051.0,85000.0,85047.0,7.21446,2025-04-02 00:41:00,
1743554520000,85048.0,85054.0,85016.0,85017.0,0.37802,2025-04-02 00:42:00,
1743554580000,85017.0,85017.0,85003.0,85004.0,0.94789,2025-04-02 00:43:00,
1743554640000,85003.0,85003.0,84989.0,84999.0,11.43951,2025-04-02 00:44:00,
1743554700000,84999.0,85074.0,84998.0,85073.0,2.93737,2025-04-02 00:45:00,
1743554760000,85074.0,85078.0,84991.0,84992.0,1.35562,2025-04-02 00:46:00,
1743554820000,84992.0,85016.0,84992.0,85011.0,2.34261,2025-04-02 00:47:00,
1743554820000,84992.0,85016.0,84992.0,85011.0,2.34261,2025-04-02 00:47:00,
1743554880000,85011.0,85016.0,85000.0,85001.0,1.34199,2025-04-02 00:48:00,
1743554940000,85001.0,85035.0,84990.0,85005.0,18.75181,2025-04-02 00:49:00,
1743555000000,85006.0,85008.0,84998.0,85000.0,0.32052,2025-04-02 00:50:00,
1743555060000,85000.0,85013.0,84998.0,85013.0,1.23352,2025-04-02 00:51:00,
1743555120000,85014.0,85019.0,84939.0,84943.0,28.47556,2025-04-02 00:52:00,
1743555180000,84943.0,84947.0,84903.0,84911.0,12.32921,2025-04-02 00:53:00,
1743555240000,84910.0,84929.0,84904.0,84927.0,4.25694,2025-04-02 00:54:00,
1743555300000,84928.0,84949.0,84900.0,84904.0,17.94098,2025-04-02 00:55:00,
1743555360000,84905.0,84914.0,84880.0,84913.0,37.17122,2025-04-02 00:56:00,
1743555420000,84914.0,84914.0,84871.0,84894.0,4.36411,2025-04-02 00:57:00,
1743555480000,84894.0,84900.0,84894.0,84899.0,42.44524,2025-04-02 00:58:00,
1743555540000,84900.0,84905.0,84899.0,84904.0,9.65705,2025-04-02 00:59:00,
1743555600000,84905.0,84950.0,84904.0,84938.0,7.67987,2025-04-02 01:00:00,-1.456e-06
1743555660000,84938.0,84938.0,84870.0,84880.0,5.11437,2025-04-02 01:01:00,
1743555720000,84880.0,84908.0,84880.0,84889.0,2.99181,2025-04-02 01:02:00,
1743555780000,84888.0,84889.0,84871.0,84872.0,2.23511,2025-04-02 01:03:00,
1743555840000,84870.0,84936.0,84864.0,84934.0,90.85531,2025-04-02 01:04:00,
1743555900000,84934.0,84938.0,84886.0,84886.0,4.73941,2025-04-02 01:05:00,
1743555960000,84887.0,84974.0,84886.0,84973.0,4.62092,2025-04-02 01:06:00,
1743556020000,84973.0,85044.0,84971.0,85032.0,15.15298,2025-04-02 01:07:00,
1743556080000,85031.0,85031.0,84891.0,84891.0,7.41976,2025-04-02 01:08:00,
1743556140000,84891.0,84891.0,84818.0,84820.0,45.96047,2025-04-02 01:09:00,
1743556200000,84821.0,84856.0,84816.0,84835.0,21.11483,2025-04-02 01:10:00,
1743556260000,84836.0,84840.0,84808.0,84825.0,20.80088,2025-04-02 01:11:00,
1743556320000,84825.0,84828.0,84820.0,84820.0,3.25259,2025-04-02 01:12:00,
1743556380000,84820.0,84880.0,84820.0,84855.0,7.61435,2025-04-02 01:13:00,
1743556440000,84855.0,84868.0,84845.0,84855.0,16.71164,2025-04-02 01:14:00,
1743556500000,84855.0,84928.0,84854.0,84912.0,17.17827,2025-04-02 01:15:00,
1743556560000,84910.0,84914.0,84873.0,84914.0,1.28948,2025-04-02 01:16:00,
1743556620000,84897.0,84983.0,84896.0,84930.0,11.77997,2025-04-02 01:17:00,
1743556680000,84930.0,84934.0,84916.0,84934.0,10.43589,2025-04-02 01:18:00,
1743556740000,84934.0,84970.0,84923.0,84928.0,10.06029,2025-04-02 01:19:00,
1743556800000,84927.0,84928.0,84840.0,84841.0,31.05287,2025-04-02 01:20:00,
1743556860000,84847.0,84864.0,84846.0,84847.0,5.88841,2025-04-02 01:21:00,
1743556920000,84847.0,84848.0,84815.0,84821.0,7.84246,2025-04-02 01:22:00,
1743556980000,84822.0,84887.0,84821.0,84882.0,7.8055,2025-04-02 01:23:00,
1743557040000,84884.0,84891.0,84868.0,84869.0,9.54909,2025-04-02 01:24:00,
1743557100000,84869.0,84914.0,84868.0,84908.0,5.4292,2025-04-02 01:25:00,
1743557160000,84908.0,84967.0,84903.0,84952.0,37.41892,2025-04-02 01:26:00,
1743557220000,84952.0,84953.0,84894.0,84900.0,3.83045,2025-04-02 01:27:00,
1743557280000,84900.0,84909.0,84889.0,84889.0,0.78763,2025-04-02 01:28:00,
1743557340000,84889.0,84896.0,84875.0,84885.0,0.20812,2025-04-02 01:29:00,
1743557400000,84885.0,84913.0,84858.0,84912.0,3.5226,2025-04-02 01:30:00,
1743557460000,84912.0,84954.0,84901.0,84953.0,5.60024,2025-04-02 01:31:00,
1743557520000,84954.0,84986.0,84920.0,84923.0,4.92905,2025-04-02 01:32:00,
1743557580000,84920.0,84942.0,84899.0,84935.0,7.76287,2025-04-02 01:33:00,
1743557640000,84935.0,84960.0,84932.0,84958.0,0.82775,2025-04-02 01:34:00,
1743557700000,84957.0,85041.0,84957.0,85034.0,11.29839,2025-04-02 01:35:00,
1743557760000,85033.0,85093.0,85030.0,85093.0,10.23254,2025-04-02 01:36:00,
1743557820000,85093.0,85098.0,85030.0,85070.0,24.07717,2025-04-02 01:37:00,
1743557880000,85062.0,85067.0,85047.0,85058.0,2.82376,2025-04-02 01:38:00,
1743557940000,85056.0,85056.0,85035.0,85035.0,0.84751,2025-04-02 01:39:00,
1743558000000,85034.0,85084.0,85030.0,85074.0,15.18914,2025-04-02 01:40:00,
1743558060000,85076.0,85175.0,85075.0,85168.0,11.65872,2025-04-02 01:41:00,
1743558120000,85168.0,85168.0,85123.0,85124.0,11.38112,2025-04-02 01:42:00,
1743558180000,85124.0,85142.0,85123.0,85130.0,8.00129,2025-04-02 01:43:00,
1743558240000,85131.0,85158.0,85126.0,85127.0,0.85515,2025-04-02 01:44:00,
1743558300000,85127.0,85130.0,85124.0,85125.0,0.4021,2025-04-02 01:45:00,
1743558360000,85124.0,85125.0,85066.0,85067.0,2.59952,2025-04-02 01:46:00,
1743558420000,85067.0,85067.0,84983.0,84984.0,18.40306,2025-04-02 01:47:00,
1743558420000,85067.0,85067.0,84983.0,84984.0,18.40306,2025-04-02 01:47:00,
1743558480000,84984.0,84998.0,84983.0,84993.0,2.27767,2025-04-02 01:48:00,
1743558540000,84992.0,85024.0,84988.0,85024.0,0.39969,2025-04-02 01:49:00,
1743558600000,85024.0,85086.0,85023.0,85078.0,147.92624,2025-04-02 01:50:00,
1743558660000,85073.0,85074.0,85032.0,85040.0,2.58668,2025-04-02 01:51:00,
1743558720000,85040.0,85067.0,85035.0,85067.0,3.18121,2025-04-02 01:52:00,
1743558780000,85066.0,85124.0,85066.0,85106.0,0.31338,2025-04-02 01:53:00,
1743558840000,85105.0,85106.0,85069.0,85083.0,0.99725,2025-04-02 01:54:00,
1743558900000,85084.0,85084.0,85033.0,85034.0,1.5806,2025-04-02 01:55:00,
1743558960000,85033.0,85059.0,85033.0,85054.0,1.20904,2025-04-02 01:56:00,
1743559020000,85053.0,85083.0,85041.0,85083.0,1.08248,2025-04-02 01:57:00,
1743559080000,85082.0,85134.0,85082.0,85113.0,2.22263,2025-04-02 01:58:00,
1743559140000,85113.0,85114.0,85104.0,85105.0,4.87927,2025-04-02 01:59:00,
1743559200000,85105.0,85110.0,85050.0,85065.0,24.9992,2025-04-02 02:00:00,-5.3244e-06
1743559260000,85065.0,85072.0,85028.0,85037.0,13.15258,2025-04-02 02:01:00,
1743559320000,85038.0,85111.0,85038.0,85058.0,57.72677,2025-04-02 02:02:00,
1743559380000,85058.0,85065.0,85041.0,85047.0,17.33517,2025-04-02 02:03:00,
1743559440000,85048.0,85065.0,85041.0,85048.0,9.30306,2025-04-02 02:04:00,
1743559500000,85048.0,85048.0,84984.0,84985.0,10.09306,2025-04-02 02:05:00,
1743559560000,84984.0,84997.0,84951.0,84951.0,8.89579,2025-04-02 02:06:00,
1743559620000,84950.0,84955.0,84942.0,84942.0,5.37391,2025-04-02 02:07:00,
1743559680000,84945.0,84952.0,84939.0,84939.0,0.91763,2025-04-02 02:08:00,
1743559740000,84939.0,84940.0,84842.0,84842.0,28.74312,2025-04-02 02:09:00,
1743559800000,84842.0,84843.0,84598.0,84612.0,93.84394,2025-04-02 02:10:00,
1743559860000,84612.0,84694.0,84611.0,84654.0,55.05766,2025-04-02 02:11:00,
1743559920000,84654.0,84710.0,84633.0,84710.0,7.70223,2025-04-02 02:12:00,
1743559980000,84710.0,84734.0,84695.0,84717.0,10.41267,2025-04-02 02:13:00,
1743560040000,84718.0,84745.0,84695.0,84704.0,11.65921,2025-04-02 02:14:00,
1743560100000,84704.0,84705.0,84632.0,84667.0,15.66981,2025-04-02 02:15:00,
1743560160000,84666.0,84800.0,84664.0,84800.0,8.94161,2025-04-02 02:16:00,
1743560220000,84800.0,84801.0,84742.0,84779.0,8.51284,2025-04-02 02:17:00,
1743560280000,84779.0,84818.0,84758.0,84817.0,6.50474,2025-04-02 02:18:00,
1743560340000,84818.0,84818.0,84695.0,84709.0,16.12969,2025-04-02 02:19:00,
1743560400000,84709.0,84716.0,84639.0,84650.0,5.69915,2025-04-02 02:20:00,
1743560460000,84650.0,84680.0,84648.0,84652.0,11.83679,2025-04-02 02:21:00,
1743560520000,84652.0,84685.0,84641.0,84683.0,21.67339,2025-04-02 02:22:00,
1743560580000,84682.0,84714.0,84678.0,84712.0,18.92988,2025-04-02 02:23:00,
1743560640000,84713.0,84762.0,84693.0,84760.0,6.22176,2025-04-02 02:24:00,
1743560700000,84760.0,84798.0,84737.0,84742.0,9.78915,2025-04-02 02:25:00,
1743560760000,84741.0,84763.0,84714.0,84763.0,1.35943,2025-04-02 02:26:00,
1743560820000,84762.0,84790.0,84753.0,84788.0,2.52262,2025-04-02 02:27:00,
1743560880000,84789.0,84793.0,84728.0,84730.0,4.22483,2025-04-02 02:28:00,
1743560940000,84731.0,84766.0,84731.0,84757.0,2.0499,2025-04-02 02:29:00,
1743561000000,84755.0,84818.0,84741.0,84816.0,17.02931,2025-04-02 02:30:00,
1743561060000,84815.0,84838.0,84815.0,84824.0,14.60811,2025-04-02 02:31:00,
1743561120000,84823.0,84828.0,84792.0,84819.0,1.95737,2025-04-02 02:32:00,
1743561180000,84819.0,84849.0,84819.0,84826.0,0.94593,2025-04-02 02:33:00,
1743561240000,84825.0,84826.0,84749.0,84767.0,3.92705,2025-04-02 02:34:00,
1743561300000,84768.0,84774.0,84711.0,84712.0,1.01396,2025-04-02 02:35:00,
1743561360000,84711.0,84712.0,84634.0,84639.0,6.1068,2025-04-02 02:36:00,
1743561420000,84639.0,84656.0,84635.0,84643.0,8.11095,2025-04-02 02:37:00,
1743561480000,84642.0,84702.0,84642.0,84702.0,8.92234,2025-04-02 02:38:00,
1743561540000,84701.0,84702.0,84671.0,84671.0,1.88819,2025-04-02 02:39:00,
1743561600000,84671.0,84671.0,84664.0,84671.0,1.08996,2025-04-02 02:40:00,
1743561660000,84672.0,84707.0,84621.0,84622.0,1.99403,2025-04-02 02:41:00,
1743561720000,84621.0,84639.0,84596.0,84633.0,2.71123,2025-04-02 02:42:00,
1743561780000,84635.0,84665.0,84626.0,84627.0,1.83574,2025-04-02 02:43:00,
1743561840000,84627.0,84634.0,84617.0,84619.0,5.31472,2025-04-02 02:44:00,
1743561900000,84619.0,84724.0,84619.0,84722.0,4.8951,2025-04-02 02:45:00,
1743561960000,84722.0,84758.0,84698.0,84716.0,13.20591,2025-04-02 02:46:00,
1743562020000,84717.0,84717.0,84662.0,84662.0,2.57687,2025-04-02 02:47:00,
1743562020000,84717.0,84717.0,84662.0,84662.0,2.57687,2025-04-02 02:47:00,
1743562080000,84661.0,84663.0,84658.0,84661.0,4.38445,2025-04-02 02:48:00,
1743562140000,84660.0,84661.0,84613.0,84623.0,3.3664,2025-04-02 02:49:00,
1743562200000,84623.0,84684.0,84623.0,84684.0,5.25856,2025-04-02 02:50:00,
1743562260000,84684.0,84693.0,84683.0,84693.0,0.39792,2025-04-02 02:51:00,
1743562320000,84693.0,84718.0,84693.0,84718.0,1.90551,2025-04-02 02:52:00,
1743562380000,84718.0,84723.0,84710.0,84721.0,0.35899,2025-04-02 02:53:00,
1743562440000,84721.0,84815.0,84721.0,84778.0,5.01929,2025-04-02 02:54:00,
1743562500000,84779.0,84779.0,84694.0,84694.0,1.42815,2025-04-02 02:55:00,
1743562560000,84698.0,84702.0,84696.0,84701.0,2.06561,2025-04-02 02:56:00,
1743562620000,84701.0,84702.0,84685.0,84685.0,0.26819,2025-04-02 02:57:00,
1743562680000,84686.0,84731.0,84657.0,84696.0,1.32002,2025-04-02 02:58:00,
1743562740000,84696.0,84704.0,84677.0,84678.0,2.89351,2025-04-02 02:59:00,
1743562800000,84676.0,84720.0,84666.0,84720.0,7.81205,2025-04-02 03:00:00,-3.7643e-06
1743562860000,84720.0,84747.0,84686.0,84745.0,13.79516,2025-04-02 03:01:00,
